project_url,project_title,Deployment Type,Reason
https://github.com/hoe94/DTC_MLOPS_Project,MLOps for Customer C,Batch,batch
https://github.com/kargarisaac/mlops-zoomcamp-final-project,Sentiment Prediction Platform,Unknown,
https://github.com/N3wBaz/mlops_zoomcamp_project,Diabetes Prediction,Unknown,
https://github.com/Nerdward/Mlops_project,House Price Prediction,Unknown,
https://github.com/Mithrandir7/mlops-zoomcamp-project,Rent Price Prediction,Unknown,
https://github.com/drew-two/MLOpsFinal,Traffic Sign Recognition AI,Streaming,kinesis
https://github.com/TSFelg/mlops_zoomcamp_project,Retail Trends Forecasted,Unknown,
https://github.com/slavaheroes/mlops-zoomcamp-project,Fake News Classification,Web Service,flask
https://github.com/ammarchalifah/mlops-smoke-detection,Smoke Prediction Pipeline,Web Service,flask
https://github.com/IzicTemi/e2e_fake_news_classifier,Fake News Detector,Web Service,flask
https://github.com/alevalve/MLOPS_FINAL_PROJECT/tree/main/Final_Project,Unknown,Unknown,
https://github.com/piyush-an/Weather-Prediction-MLOps,Smart Weather Prediction,Web Service,fastapi
https://github.com/froukje/ml-ops-zoomcamp/tree/master/07-project,Building Heat Analysis,Unknown,
https://github.com/louismichel100/End_Project_MLOPS.git,ECG Heart Failure Prediction,Unknown,
https://github.com/EphraimX/mlops-zoomcamp-capstone-project,Emotion Naming Assistant,Unknown,
https://github.com/modfa/MLOps-Final-Project,Car Price Prediction,Unknown,
https://github.com/cmigpereira/mlops-zoomcamp-project,Vehicle Price Prediction,Web Service,flask
https://github.com/hannapethani/mlops-project.git,Bike Ride Time Prediction,Batch,batch
https://github.com/nahumsa/nyc-yellow-tripdata,NYC Taxi Time Prediction,Web Service,flask
https://github.com/adamiaonr/mlops-zoomcamp-project,Bus Delay Prediction,Unknown,
https://github.com/surawut-jirasaktavee/course-mlops-zoomcamp/tree/main/08-project-capstone,Churn Prediction Service,Unknown,
https://github.com/rgareev/mlops-openfoodfacts,NOVA Group Prediction System,Batch,batch
https://github.com/sergeykochetkov/mlopsproject,Stock Forecasting AI,Batch,batch
https://github.com/PatrickCmd/mlops-project,BikeShare ML Pipeline,Batch,batch
https://github.com/adamgifford-behavr/exercise_prediction,Exercise Category Prediction,Batch,batch
https://gitlab.com/neimv/mlops-project,Unknown,Unknown,
https://github.com/caldasdeoliveira/mlops-zoomcamp-final-project-infra,MLOps Zoomcamp Infrastructure,Unknown,
https://github.com/burcins/mlops-zoomcamp-main-project,Quality Wine Classification,Web Service,web service
https://github.com/moizsajid/mlops_zoomcamp/tree/main/project,Car Price Prediction,Unknown,
https://github.com/WLDCH/covid19-deaths-prediction,France's Covid19 Death,Unknown,
https://github.com/KarimLulu/mlops-loan-prediction,Loan Return Prediction,Web Service,flask
https://github.com/brut0/mining-process-mlops-project,Silica Concentrate Prediction,Web Service,flask
https://github.com/K0nkere/kkr-mlops-project.git,Car Price Prediction,Batch,batch
https://github.com/hsuyab/project_final,Diamond Price Prediction: Cat,Web Service,flask
https://github.com/rizdiaprilian/MLOps_Zoomcamp/tree/master/UK_house_price,UK House Price Forecasting,Unknown,
https://github.com/VenkatArchitect/final,Flower Classification Solution,Web Service,web service
https://github.com/MarcosMJD/mlops-chicago-taxi,Chicago Taxi Duration Prediction,Batch,batch
https://github.com/vykuang/TO-bikeshare-membership,Bike Rider Classification,Batch,batch
https://github.com/tmikolajczyk/mlops-zoomcamp-project,Flight Price Prediction,Web Service,flask
https://github.com/dheerajkarra/MLOps_Zoomcamp/tree/main/Project,MLOps Pipeline Exploration,Unknown,
https://github.com/IanVlasov/mlops_pet_project,MLOps for Taxi Fare,Streaming,stream
https://github.com/vdevilliers/mlops-zoomcamp,Oil Price Forecasting,Unknown,
https://github.com/Purity-E/project_mlopszoomcamp,Fake News Detector,Batch,batch
https://github.com/amitkml/mlops-HomeRentProcessor,"MLOps Mastery
Rent",Batch,batch
https://github.com/zioalex/mlops-capstone-project,Russian Economic Influence Forecast,Batch,batch
https://github.com/allront/mlops_zoomcamp,Bank Campaign Prediction,Web Service,flask
https://github.com/heisguyy/mlops-capstone,Home Value Prediction,Batch,batch
https://github.com/KeiranJOC/bikeshare-ride-duration-prediction-service,Bikeshare Ride Prediction,Unknown,
https://github.com/xydo1990/mlops_zoomcamp_homework,Minifigure Classification Solution,Batch,batch
https://github.com/ovokpus/Income-Prediction-Pipeline,Predicting Census Incomes,Web Service,flask
https://github.com/Nakulbajaj101/mlops-zoomcamp-final-project,Bikeshare Rental Insights,Batch,batch
https://github.com/shivkurtarkar/chat-moderation,SafeChat: Real-time,Web Service,flask
